short-explanation	ac	default	warmup	prefill	4.93	62	226.7	47.41	3.6570	3234	44171	86.1	51.8	Nominal	22		auto
short-explanation	ac	default	warmup	decode	34.79	419	1705.1	49.94	4.0694	4477	45463	87.7	57.1	Heavy	157		auto
short-explanation	ac	default	p1.default	prefill	5.25	62	183.6	35.19	2.9611	2896	32292	88.4	52.4	Heavy	24		auto
short-explanation	ac	default	p1.default	decode	40.29	419	1236.6	31.08	2.9513	2849	28227	88.9	55.7	Heavy	183		auto
short-explanation	ac	default	p2.default	prefill	5.73	62	174.2	29.69	2.8104	2944	26748	87.3	53.2	Heavy	27		auto
short-explanation	ac	default	p2.default	decode	40.12	419	1232.0	31.14	2.9404	2935	28203	87.6	53.1	Heavy	182		auto
medium-review	ac	default	warmup	prefill	36.21	426	1263.6	34.90	2.9661	3097	31805	98.2	52.3	Moderate	166		auto
medium-review	ac	default	warmup	decode	53.03	584	1873.6	35.64	3.2082	3523	32077	91.5	54.3	Moderate	241		auto
medium-review	ac	default	p1.default	prefill	35.84	426	1257.1	35.15	2.9510	2537	32614	93.0	52.2	Heavy	164		auto
medium-review	ac	default	p1.default	decode	48.82	584	1694.6	35.02	2.9017	2286	32731	87.5	42.5	Heavy	222		auto
medium-review	ac	default	p2.default	prefill	28.78	426	1074.3	37.36	2.5219	3529	33836	54.2	53.1	Heavy	132		auto
medium-review	ac	default	p2.default	decode	42.67	584	1487.5	35.19	2.5470	3434	31761	49.4	51.4	Heavy	194		auto
long-synthesis	ac	default	warmup	prefill	212.19	2940	7718.5	36.36	2.6253	3731	32628	50.1	34.8	Heavy	974		auto
long-synthesis	ac	default	warmup	decode	36.49	433	1239.3	34.00	2.8622	9591	24404	67.4	66.1	Moderate	167		auto
long-synthesis	ac	default	p1.default	prefill	708.99	2940	30298.6	42.73	10.3056	5520	37213	49.2	53.0	Heavy	3256		auto
long-synthesis	ac	default	p1.default	decode	35.04	433	1525.7	43.59	3.5236	6044	37545	78.5	58.0	Heavy	161		auto
long-synthesis	ac	default	p2.default	prefill	318.83	2940	12843.4	40.26	4.3685	9282	30981	85.5	70.2	Heavy	1466		auto
long-synthesis	ac	default	p2.default	decode	47.29	433	1904.4	40.37	4.3981	7179	33186	84.4	60.2	Heavy	217		auto
