short-explanation	ac	default	warmup	prefill	4.43	62	295.4	64.12	4.7653	26183	37937	100.0	100.0	Nominal	21		max
short-explanation	ac	default	warmup	decode	32.07	419	1822.8	58.11	4.3504	20475	37637	95.0	98.4	Nominal	143		max
short-explanation	ac	default	p1.default	prefill	4.37	62	222.2	50.97	3.5841	12137	38829	84.8	87.2	Nominal	20		max
short-explanation	ac	default	p1.default	decode	31.39	419	1424.6	46.42	3.4001	7836	38582	83.2	65.5	Nominal	141		max
short-explanation	ac	default	p2.default	prefill	4.38	62	209.5	48.11	3.3795	9052	39056	83.3	73.1	Nominal	20		max
short-explanation	ac	default	p2.default	decode	31.40	419	1386.1	44.88	3.3082	6351	38524	82.3	58.5	Nominal	142		max
medium-review	ac	default	warmup	prefill	30.11	426	1364.8	45.31	3.2037	6170	39138	85.6	62.2	Nominal	138		max
medium-review	ac	default	warmup	decode	44.39	584	1954.2	44.75	3.3463	6193	38555	86.4	63.6	Nominal	200		max
medium-review	ac	default	p1.default	prefill	30.41	426	1763.6	58.16	4.1399	19246	38916	93.7	91.9	Nominal	138		max
medium-review	ac	default	p1.default	decode	44.86	584	2404.2	54.03	4.1167	15522	38510	90.4	87.5	Nominal	203		max
medium-review	ac	default	p2.default	prefill	29.18	426	1731.8	59.43	4.0652	22192	37171	96.5	90.6	Nominal	133		max
medium-review	ac	default	p2.default	decode	41.72	584	1716.0	41.61	2.9384	7761	33846	64.9	46.7	Nominal	189		max
long-synthesis	ac	default	warmup	prefill	205.31	2940	7560.2	36.83	2.5715	1778	35047	52.3	27.0	Nominal	944		max
long-synthesis	ac	default	warmup	decode	34.37	433	1247.8	36.65	2.8819	1440	35209	76.7	39.6	Nominal	157		max
long-synthesis	ac	default	p1.default	prefill	209.02	2940	7925.5	37.90	2.6957	1477	36421	68.0	38.9	Nominal	960		max
long-synthesis	ac	default	p1.default	decode	34.23	433	1294.9	38.08	2.9905	3612	34467	68.1	45.0	Nominal	156		max
long-synthesis	ac	default	p2.default	prefill	208.80	2940	10198.5	48.81	3.4689	11988	36820	73.2	72.3	Nominal	959		max
long-synthesis	ac	default	p2.default	decode	34.85	433	2223.7	64.03	5.1355	29242	34787	90.1	96.4	Nominal	159		max
