short-explanation	ac	default	warmup	prefill	3.87	62	167.1	45.03	2.6954	7152	37879	86.8	70.4	Nominal	17		auto
short-explanation	ac	default	warmup	decode	38.26	603	1643.7	43.58	2.7260	8232	35344	85.6	70.1	Moderate	173		auto
short-explanation	ac	default	p1.default	prefill	3.58	62	118.8	34.13	1.9166	7129	26999	82.1	60.0	Heavy	16		auto
short-explanation	ac	default	p1.default	decode	37.70	603	1142.8	30.74	1.8951	4328	26408	82.4	51.0	Heavy	171		auto
short-explanation	ac	default	p2.default	prefill	3.72	62	93.7	25.32	1.5111	6579	18745	82.4	57.3	Heavy	17		auto
short-explanation	ac	default	p2.default	decode	40.04	603	1012.0	25.56	1.6782	6976	18581	83.2	60.3	Heavy	182		auto
medium-review	ac	default	warmup	prefill	25.66	426	677.3	26.30	1.5900	2741	23555	82.7	46.8	Heavy	118		auto
medium-review	ac	default	warmup	decode	51.86	795	1393.5	27.15	1.7528	6904	20248	83.3	59.6	Heavy	235		auto
medium-review	ac	default	p1.default	prefill	25.39	426	699.6	27.41	1.6421	4435	22975	87.5	52.1	Moderate	117		auto
medium-review	ac	default	p1.default	decode	51.33	795	1410.6	27.73	1.7744	4819	22914	82.4	53.3	Moderate	233		auto
medium-review	ac	default	p2.default	prefill	18.30	426	457.6	24.98	1.0742	5046	19936	39.7	50.3	Moderate	84		auto
medium-review	ac	default	p2.default	decode	37.79	795	934.1	24.92	1.1749	3491	21428	35.5	38.0	Heavy	172		auto
long-synthesis	ac	default	warmup	prefill	149.81	2940	3778.9	25.24	1.2853	5082	20162	77.4	50.7	Heavy	689		auto
long-synthesis	ac	default	warmup	decode	37.11	637	991.5	26.78	1.5566	3409	23368	82.4	45.2	Moderate	170		auto
long-synthesis	ac	default	p1.default	prefill	151.26	2940	3735.4	24.72	1.2705	5592	19106	83.5	52.6	Heavy	694		auto
long-synthesis	ac	default	p1.default	decode	36.76	637	961.1	26.18	1.5089	1564	24619	78.2	39.9	Heavy	169		auto
long-synthesis	ac	default	p2.default	prefill	150.50	2940	3682.0	24.47	1.2524	5569	18898	75.1	52.8	Moderate	690		auto
long-synthesis	ac	default	p2.default	decode	36.49	637	959.1	26.19	1.5057	2495	23694	74.6	42.7	Moderate	168		auto
