short-explanation	ac	seq	warmup	prefill	1.58	61	33.1	21.63	0.5434	7363	14264	91.3	92.0	Nominal	7		auto
short-explanation	ac	seq	warmup	decode	12.01	505	287.7	25.28	0.5697	6402	18883	92.0	84.3	Nominal	52		auto
short-explanation	ac	seq	p1.seq	prefill	1.46	61	40.5	30.83	0.6637	8174	22651	91.7	89.7	Nominal	6		auto
short-explanation	ac	seq	p1.seq	decode	12.10	505	325.0	28.05	0.6436	6234	21820	90.3	81.9	Nominal	53		auto
short-explanation	ac	chunked	p1.chunked	prefill	1.06	61	38.4	35.06	0.6298	9901	25162	94.8	93.3	Nominal	5		auto
short-explanation	ac	chunked	p1.chunked	decode	12.29	505	369.6	31.88	0.7318	7392	24490	91.7	85.8	Nominal	53		auto
short-explanation	ac	seq	p2.seq	prefill	1.39	61	46.7	30.48	0.7653	7000	23480	92.2	85.5	Nominal	7		auto
short-explanation	ac	seq	p2.seq	decode	12.39	505	375.2	32.34	0.7430	7316	25028	92.1	85.6	Nominal	53		auto
short-explanation	ac	chunked	p2.chunked	prefill	1.04	61	30.0	34.21	0.4916	7773	26439	93.1	87.8	Nominal	4		auto
short-explanation	ac	chunked	p2.chunked	decode	12.58	505	393.9	32.73	0.7801	7596	25137	93.3	87.6	Nominal	55		auto
medium-review	ac	seq	warmup	prefill	9.27	430	183.9	20.01	0.4276	5962	14048	92.6	85.9	Heavy	42		auto
medium-review	ac	seq	warmup	decode	18.14	690	347.6	19.87	0.5038	5705	14170	92.1	81.6	Heavy	80		auto
medium-review	ac	seq	p1.seq	prefill	9.88	430	232.0	23.57	0.5396	5951	17616	92.7	87.1	Heavy	45		auto
medium-review	ac	seq	p1.seq	decode	18.72	690	445.4	24.51	0.6454	6462	18049	93.9	87.5	Heavy	83		auto
medium-review	ac	chunked	p1.chunked	prefill	7.35	430	213.0	28.60	0.4954	8256	20346	91.1	92.1	Moderate	34		auto
medium-review	ac	chunked	p1.chunked	decode	18.44	690	503.3	28.40	0.7294	6873	21526	91.1	88.5	Moderate	81		auto
medium-review	ac	seq	p2.seq	prefill	10.23	430	307.4	30.53	0.7148	6524	24010	94.5	89.1	Nominal	46		auto
medium-review	ac	seq	p2.seq	decode	18.47	690	503.6	28.06	0.7299	6512	21546	93.9	88.3	Nominal	82		auto
medium-review	ac	chunked	p2.chunked	prefill	7.38	430	253.9	34.07	0.5904	8135	25938	95.3	92.1	Nominal	34		auto
medium-review	ac	chunked	p2.chunked	decode	20.01	690	686.5	35.23	0.9949	11380	23847	95.5	94.3	Nominal	89		auto
long-synthesis	ac	seq	warmup	prefill	74.43	3015	2296.9	30.83	0.7618	9471	21362	94.5	94.9	Nominal	340		auto
long-synthesis	ac	seq	warmup	decode	17.38	599	506.5	30.04	0.8455	8599	21445	93.1	92.2	Nominal	77		auto
long-synthesis	ac	seq	p1.seq	prefill	76.54	3015	2994.0	39.15	0.9930	17603	21548	97.3	99.4	Moderate	349		auto
long-synthesis	ac	seq	p1.seq	decode	18.17	599	667.4	37.59	1.1141	15830	21761	94.8	99.3	Moderate	81		auto
long-synthesis	ac	chunked	p1.chunked	prefill	58.82	3015	2445.0	41.59	0.8109	17586	24008	93.8	98.2	Heavy	268		auto
long-synthesis	ac	chunked	p1.chunked	decode	17.75	599	641.3	36.59	1.0706	14088	22504	93.6	96.8	Heavy	80		auto
long-synthesis	ac	seq	p2.seq	prefill	63.70	3015	1334.6	21.00	0.4427	4894	16107	83.0	77.9	Moderate	291		auto
long-synthesis	ac	seq	p2.seq	decode	15.56	599	334.7	21.89	0.5587	5602	16291	83.1	77.2	Nominal	70		auto
long-synthesis	ac	chunked	p2.chunked	prefill	50.70	3015	1238.6	24.39	0.4108	6803	17586	84.2	85.3	Nominal	232		auto
long-synthesis	ac	chunked	p2.chunked	decode	15.59	599	332.3	21.74	0.5548	4672	17069	82.6	75.0	Nominal	70		auto
