short-explanation	ac	default	warmup	prefill	4.10	62	154.6	37.51	2.4934	1835	35679	47.1	33.1	Nominal	19		max
short-explanation	ac	default	warmup	decode	37.32	519	1297.5	35.40	2.5000	1010	34386	57.9	26.5	Nominal	169		max
short-explanation	ac	default	p1.default	prefill	4.12	62	153.8	37.34	2.4814	1639	35699	67.1	35.9	Nominal	19		max
short-explanation	ac	default	p1.default	decode	36.92	519	1264.7	34.93	2.4368	931	34004	67.9	26.6	Nominal	167		max
short-explanation	ac	default	p2.default	prefill	4.13	62	148.2	36.01	2.3900	632	35375	65.7	23.1	Nominal	19		max
short-explanation	ac	default	p2.default	decode	36.98	519	1265.1	34.76	2.4376	831	33928	66.1	23.5	Nominal	168		max
medium-review	ac	default	warmup	prefill	28.47	426	1024.6	36.12	2.4051	620	35502	49.8	19.1	Nominal	131		max
medium-review	ac	default	warmup	decode	66.52	906	2385.9	36.17	2.6334	1313	34854	62.2	31.8	Nominal	304		max
medium-review	ac	default	p1.default	prefill	28.69	426	1081.0	37.75	2.5376	1348	36404	66.0	34.2	Nominal	132		max
medium-review	ac	default	p1.default	decode	65.85	906	2291.1	34.99	2.5288	1112	33882	66.9	29.5	Nominal	302		max
medium-review	ac	default	p2.default	prefill	28.91	426	1092.7	37.89	2.5650	1265	36621	62.5	32.3	Nominal	133		max
medium-review	ac	default	p2.default	decode	66.02	906	2364.4	35.98	2.6097	1223	34760	77.7	33.5	Nominal	303		max
long-synthesis	ac	default	warmup	prefill	206.08	2940	7606.1	36.93	2.5871	929	36003	58.3	27.1	Nominal	950		max
long-synthesis	ac	default	warmup	decode	60.80	768	2135.2	35.17	2.7802	1201	33967	65.1	30.2	Nominal	280		max
long-synthesis	ac	default	p1.default	prefill	205.04	2940	7552.6	36.81	2.5689	1205	35609	66.6	31.4	Nominal	946		max
long-synthesis	ac	default	p1.default	decode	60.23	768	2112.9	35.14	2.7512	1707	33437	68.0	39.7	Nominal	277		max
long-synthesis	ac	default	p2.default	prefill	205.55	2940	7938.1	38.61	2.7000	2418	36194	65.1	38.5	Nominal	947		max
long-synthesis	ac	default	p2.default	decode	60.69	768	2140.9	35.38	2.7876	1441	33938	65.5	31.7	Nominal	279		max
