short-explanation	ac	seq	warmup	prefill	1.21	61	24.0	18.34	0.3939	5851	12490	84.5	82.6	Nominal	6		max
short-explanation	ac	seq	warmup	decode	10.83	505	190.1	18.95	0.3765	4641	14307	84.0	76.3	Nominal	46		max
short-explanation	ac	seq	p1.seq	prefill	1.20	61	20.0	18.29	0.3275	5265	13026	86.0	79.8	Nominal	5		max
short-explanation	ac	seq	p1.seq	decode	10.76	505	195.0	19.02	0.3862	4671	14353	83.6	76.3	Nominal	47		max
short-explanation	ac	chunked	p1.chunked	prefill	0.90	61	16.1	18.38	0.2634	5449	12931	84.4	81.4	Nominal	4		max
short-explanation	ac	chunked	p1.chunked	decode	10.78	505	193.5	18.88	0.3832	4590	14287	82.9	75.6	Nominal	47		max
short-explanation	ac	seq	p2.seq	prefill	1.22	61	19.4	17.73	0.3173	4879	12855	84.1	79.6	Nominal	5		max
short-explanation	ac	seq	p2.seq	decode	10.79	505	192.7	18.80	0.3815	4517	14283	82.8	75.5	Nominal	47		max
short-explanation	ac	chunked	p2.chunked	prefill	0.90	61	20.2	23.10	0.3312	11926	11173	83.6	97.8	Nominal	4		max
short-explanation	ac	chunked	p2.chunked	decode	10.88	505	210.9	20.56	0.4177	6342	14220	83.5	80.3	Nominal	47		max
short-explanation	ac	seq	p3.seq	prefill	1.20	61	19.8	18.09	0.3238	4947	13142	84.0	80.0	Nominal	5		max
short-explanation	ac	seq	p3.seq	decode	10.83	505	191.9	18.72	0.3801	4525	14194	83.8	75.9	Nominal	47		max
short-explanation	ac	chunked	p3.chunked	prefill	0.91	61	15.0	17.21	0.2465	5112	12097	83.4	79.5	Nominal	4		max
short-explanation	ac	chunked	p3.chunked	decode	10.82	505	191.0	18.63	0.3782	4526	14107	82.4	75.1	Nominal	47		max
medium-review	ac	seq	warmup	prefill	7.95	430	152.2	18.85	0.3539	5217	13629	83.6	80.4	Nominal	37		max
medium-review	ac	seq	warmup	decode	15.71	690	344.5	22.87	0.4993	8075	14798	84.9	83.6	Nominal	69		max
medium-review	ac	seq	p1.seq	prefill	7.97	430	141.8	18.04	0.3297	4497	13546	83.7	78.2	Nominal	36		max
medium-review	ac	seq	p1.seq	decode	15.73	690	305.2	19.99	0.4423	5332	14657	83.4	77.8	Nominal	70		max
medium-review	ac	chunked	p1.chunked	prefill	5.91	430	153.5	25.88	0.3569	9406	16473	94.9	91.9	Nominal	27		max
medium-review	ac	chunked	p1.chunked	decode	15.54	690	318.8	21.40	0.4620	6382	15016	89.7	81.3	Nominal	68		max
medium-review	ac	seq	p2.seq	prefill	7.94	430	172.4	21.27	0.4010	7089	13773	99.5	77.6	Nominal	37		max
medium-review	ac	seq	p2.seq	decode	15.61	690	295.4	19.82	0.4281	4815	14726	100.0	63.0	Nominal	68		max
medium-review	ac	chunked	p2.chunked	prefill	5.79	430	137.4	24.10	0.3194	6629	17018	99.9	86.2	Nominal	26		max
medium-review	ac	chunked	p2.chunked	decode	15.60	690	301.5	19.95	0.4370	4875	14767	100.0	66.6	Nominal	69		max
medium-review	ac	seq	p3.seq	prefill	7.76	430	144.7	18.89	0.3366	5116	13776	100.0	81.9	Nominal	35		max
medium-review	ac	seq	p3.seq	decode	15.28	690	297.8	20.02	0.4316	5136	14886	100.0	79.5	Nominal	68		max
medium-review	ac	chunked	p3.chunked	prefill	5.92	430	133.9	22.62	0.3114	6514	16105	99.8	87.3	Nominal	27		max
medium-review	ac	chunked	p3.chunked	decode	15.49	690	302.2	20.01	0.4379	5256	14758	100.0	81.4	Nominal	69		max
long-synthesis	ac	seq	warmup	prefill	62.51	3015	1204.6	19.30	0.3995	5071	14226	85.9	74.5	Nominal	285		max
long-synthesis	ac	seq	warmup	decode	14.88	599	293.4	20.29	0.4897	5687	14606	77.8	73.0	Nominal	66		max
long-synthesis	ac	seq	p1.seq	prefill	73.75	3015	2490.7	33.68	0.8261	21297	12384	100.0	99.9	Nominal	337		max
long-synthesis	ac	seq	p1.seq	decode	14.92	599	351.0	24.28	0.5860	9873	14410	100.0	81.6	Nominal	66		max
long-synthesis	ac	chunked	p1.chunked	prefill	46.04	3015	1240.6	27.05	0.4115	9771	17277	100.0	85.2	Nominal	209		max
long-synthesis	ac	chunked	p1.chunked	decode	14.67	599	334.7	23.17	0.5588	8672	14502	100.0	79.3	Nominal	66		max
long-synthesis	ac	seq	p2.seq	prefill	60.95	3015	1393.5	22.80	0.4622	8432	14369	100.0	83.5	Nominal	279		max
long-synthesis	ac	seq	p2.seq	decode	14.67	599	325.4	22.86	0.5433	8125	14739	99.9	79.2	Nominal	65		max
long-synthesis	ac	chunked	p2.chunked	prefill	46.97	3015	1350.5	28.75	0.4479	12326	16425	100.0	89.0	Nominal	214		max
long-synthesis	ac	chunked	p2.chunked	decode	14.66	599	330.1	22.85	0.5511	8140	14708	100.0	79.0	Nominal	66		max
long-synthesis	ac	seq	p3.seq	prefill	60.70	3015	1413.6	23.29	0.4689	8852	14438	100.0	85.0	Nominal	277		max
long-synthesis	ac	seq	p3.seq	decode	14.62	599	336.2	23.26	0.5612	8839	14418	99.9	80.1	Nominal	66		max
long-synthesis	ac	chunked	p3.chunked	prefill	46.33	3015	1239.3	26.76	0.4110	9732	17030	100.0	85.7	Nominal	211		max
long-synthesis	ac	chunked	p3.chunked	decode	14.62	599	337.2	23.34	0.5629	8865	14471	99.9	80.8	Nominal	66		max
